Query ID	Predicted class	DNN activity
NP_414542.1	Enzyme	0.9999778
NP_414543.1	Enzyme	0.9990226
NP_414544.1	Enzyme	0.9997688
NP_414545.1	Enzyme	0.999705
NP_414546.1	Non-enzyme	0.9999978891335104
NP_414547.1	Non-enzyme	0.6363434195518494
NP_414548.1	Non-enzyme	0.9757366273552179
NP_414549.1	Enzyme	0.9997832
NP_414550.1	Enzyme	0.9995148
NP_414551.1	Non-enzyme	0.9866020400077105
NP_414552.1	Non-enzyme	0.8329614996910095
NP_414554.1	Non-enzyme	0.9991083092754707
NP_414555.1	Enzyme	0.99726295
NP_414556.1	Non-enzyme	0.9996810169541277
NP_414557.1	Non-enzyme	0.941398911178112
NP_414559.1	Non-enzyme	0.9391556829214096
NP_414560.1	Non-enzyme	0.9854613672941923
NP_414561.1	Enzyme	0.9891427
NP_414562.1	Non-enzyme	0.9992182488786057
NP_414563.1	Non-enzyme	0.9993967286427505
NP_414564.1	Non-enzyme	0.9999994671429135
NP_414565.1	Non-enzyme	0.5275733470916748
NP_414566.1	Enzyme	0.9995357
NP_414567.1	Enzyme	0.99867356
NP_414568.1	Enzyme	0.9994985
NP_414569.1	Enzyme	0.9997123
NP_414570.1	Enzyme	0.99959475
NP_414571.1	Enzyme	0.99892247
NP_414572.1	Enzyme	0.9999232
NP_414573.1	Enzyme	0.9996836
NP_414574.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99970716
NP_414576.4	Non-enzyme	0.9993226989172399
NP_414577.2	Enzyme	0.9986791
NP_414578.2	Enzyme	0.99912447
NP_414579.4	Enzyme	0.9990483
NP_414580.1	Enzyme	0.99995375
NP_414581.1	Enzyme	0.99600863
NP_414582.1	Non-enzyme	0.9919137889519334
NP_414583.2	Enzyme	0.99949205
NP_414584.1	Enzyme	0.99774444
NP_414585.1	Non-enzyme	0.999630141450325
NP_414586.1	Non-enzyme	0.9901481904089451
NP_414587.1	Enzyme	0.9783905
NP_414588.1	Enzyme	0.99990773
NP_414589.1	Non-enzyme	0.9840366393327713
NP_414590.1	Enzyme	0.99998844
NP_414591.1	Enzyme	0.9999516
NP_414592.1	Non-enzyme	0.880915179848671
NP_414593.1	Enzyme	0.99788195
NP_414594.1	Enzyme	0.9985796
NP_414595.1	Enzyme	0.6004659
NP_414596.1	Enzyme	0.9979297
NP_414597.1	Enzyme	0.99790525
NP_414600.1	Enzyme	0.9999956
NP_414601.1	Enzyme	0.99874616
NP_414602.1	Enzyme	0.97370774
NP_414603.1	Enzyme	0.98442703
NP_414604.1	Enzyme	0.999833
NP_414605.1	Enzyme	0.9975647
NP_414606.1	Enzyme	0.9984611
NP_414607.1	Enzyme	0.9991831
NP_414608.1	Enzyme	0.9998512
NP_414609.1	Non-enzyme	0.9668737575411797
NP_414610.1	Enzyme	0.9967468
NP_414611.1	Enzyme	0.9989304
NP_414613.1	Enzyme	0.99999213
NP_414614.1	Enzyme	0.9995277
NP_414615.4	Enzyme	0.9996362
NP_414616.1	Enzyme	0.9981743
NP_414617.1	Non-enzyme	0.9733384996652603
NP_414618.4	Non-enzyme	0.9944619839079678
NP_414620.1	Non-enzyme	0.9175973236560822
NP_414622.1	Non-enzyme	0.9890853762626648
NP_414623.1	Non-enzyme	0.8143840581178665
NP_414624.1	Enzyme	0.9995571
NP_414625.1	Non-enzyme	0.9987501441501081
NP_414626.1	Enzyme	0.9994553
NP_414627.1	Enzyme	0.9995523
NP_414628.1	Enzyme	0.9999341
NP_414629.1	Enzyme	0.99996376
NP_414630.1	Enzyme	0.9998487
NP_414631.1	Enzyme	0.9950321
NP_414632.1	Enzyme	0.9998771
NP_414633.1	Enzyme	0.99932075
NP_414634.1	Enzyme	0.99972636
NP_414635.1	Enzyme	0.8284745
NP_414636.1	Non-enzyme	0.8913044556975365
NP_414637.1	Enzyme	0.9997414
NP_414638.1	Enzyme	0.999859
NP_414639.2	Non-enzyme	0.9164654910564423
NP_414640.1	Non-enzyme	0.6669254899024963
NP_414641.1	Enzyme	0.999435
NP_414643.1	Non-enzyme	0.9999030554972705
NP_414644.1	Enzyme	0.95273113
NP_414645.1	Enzyme	0.99985087
NP_414646.1	Enzyme	0.9986583
NP_414648.1	Non-enzyme	0.9996033756469842
NP_414649.1	Non-enzyme	0.9997447999776341
NP_414650.1	Non-enzyme	0.9998271450167522
NP_414651.1	Enzyme	0.99996495
NP_414652.1	Enzyme	0.9998363
NP_414653.1	Non-enzyme	0.9991179644712247
NP_414654.1	Enzyme	0.99930024
NP_414655.1	Non-enzyme	0.9984229278052226
NP_414656.1	Enzyme	0.9987087
NP_414657.1	Enzyme	0.997733
NP_414658.1	Enzyme	0.99989057
NP_414659.1	Enzyme	0.99289167
NP_414660.1	Enzyme	0.9994373
NP_414661.2	Non-enzyme	0.9788753595203161
NP_414662.1	Enzyme	0.9993144
NP_414663.1	Enzyme	0.9993068
NP_414664.4	Non-enzyme	0.9992938360664994
NP_414665.1	Enzyme	0.9990632
NP_414666.1	Enzyme	0.9972429
NP_414667.4	Enzyme	0.99856347
NP_414668.1	Enzyme	0.9999883
NP_414669.1	Non-enzyme	0.5732578039169312
NP_414670.1	Non-enzyme	0.6497746109962463
NP_414671.1	Enzyme	0.7275138
NP_414672.1	Enzyme	0.999453
NP_414673.1	Enzyme	0.99999833
NP_414674.1	Enzyme	0.9999907
NP_414675.1	Enzyme	0.99952376
NP_414676.1	Enzyme	0.99995697
NP_414677.1	Enzyme	0.99362457
NP_414678.1	Non-enzyme	0.9970593452453613
NP_414679.1	Non-enzyme	0.9995811252738349
NP_414680.4	Non-enzyme	0.9984805502463132
NP_414681.1	Enzyme	0.9986858
NP_414682.1	Non-enzyme	0.9689224362373352
NP_414683.1	Non-enzyme	0.9987156399292871
NP_414684.1	Non-enzyme	0.9899254944175482
NP_414685.4	Enzyme	0.9995167
NP_414686.3	Enzyme	0.9999194
NP_414687.1	Non-enzyme	0.9998517770291073
NP_414688.1	Enzyme	0.98850775
NP_414689.4	Non-enzyme	0.8267747312784195
NP_414690.4	Enzyme	0.96492773
NP_414691.1	Non-enzyme	0.8382697403430939
NP_414692.1	Non-enzyme	0.9919798690825701
NP_414693.1	Enzyme	0.9811179
NP_414694.1	Enzyme	0.960795
NP_414695.1	Non-enzyme	0.8787625432014465
NP_414696.1	Enzyme	0.9999472
NP_414697.1	Enzyme	0.9815594
NP_414698.1	Enzyme	0.9726175
NP_414699.1	Non-enzyme	0.8567728251218796
NP_414700.1	Enzyme	0.99990344
NP_414701.1	Enzyme	0.9998939
NP_414702.1	Enzyme	0.999736
NP_414703.1	Non-enzyme	0.9870983539149165
