Query ID	Predicted EC number	DNN activity
NP_414542.1	EC:1.1.1	0.8913692
NP_414542.1	EC:1.6.5	0.72345495
NP_414543.1	EC:1.1.1	0.9962161
NP_414543.1	EC:2.7.2	0.99502134
NP_414544.1	EC:2.7.1	1.0
NP_414545.1	EC:4.2.3	0.9999964
NP_414546.1	EC number not predicted	N/A
NP_414547.1	EC:5.4.99	0.77869016
NP_414548.1	EC:5.5.1	0.9852411
NP_414549.1	EC:2.2.1	1.0
NP_414550.1	EC:2.7.7	0.99997115
NP_414551.1	EC number not predicted	N/A
NP_414552.1	EC number not predicted	N/A
NP_414554.1	EC:3.1.26	0.9846414
NP_414555.1	EC number not predicted	N/A
NP_414556.1	EC number not predicted	N/A
NP_414557.1	EC number not predicted	N/A
NP_414559.1	EC number not predicted	N/A
NP_414560.1	EC number not predicted	N/A
NP_414561.1	EC:2.7.7	0.5988379
NP_414562.1	EC:2.1.1	0.5349679
NP_414563.1	EC number not predicted	N/A
NP_414564.1	EC:2.7.7	0.99799263
NP_414565.1	EC:1.11.1	0.5636126
NP_414565.1	EC:5.3.3	0.56821597
NP_414566.1	EC:2.7.1	0.9986156
NP_414566.1	EC:2.7.7	0.7835606
NP_414567.1	EC:6.1.1	1.0
NP_414568.1	EC:3.4.23	1.0
NP_414569.1	EC:5.2.1	0.8126098
NP_414570.1	EC:1.17.7	1.0
NP_414571.1	EC number not predicted	N/A
NP_414572.1	EC:1.17.1	1.0
NP_414573.1	EC:6.3.5	1.0
NP_414574.1_SEPARATED_SEQUENCE_(1_1001)	EC:6.3.5	0.99951816
NP_414576.4	EC number not predicted	N/A
NP_414577.2	EC number not predicted	N/A
NP_414578.2	EC:4.2.1	1.0
NP_414579.4	EC:6.2.1	1.0
NP_414580.1	EC:2.8.3	1.0
NP_414581.1	EC number not predicted	N/A
NP_414582.1	EC:1.6.5	0.90271497
NP_414583.2	EC number not predicted	N/A
NP_414584.1	EC number not predicted	N/A
NP_414585.1	EC:1.5.5	0.85594827
NP_414585.1	EC:1.6.1	0.91995513
NP_414586.1	EC number not predicted	N/A
NP_414587.1	EC number not predicted	N/A
NP_414588.1	EC:1.6.5	0.9997675
NP_414589.1	EC:1.6.1	0.98252743
NP_414590.1	EC:1.5.1	1.0
NP_414591.1	EC:3.6.1	1.0
NP_414592.1	EC:3.6.1	0.8160828
NP_414593.1	EC:2.1.1	1.0
NP_414594.1	EC:1.1.1	1.0
NP_414595.1	EC:5.2.1	1.0
NP_414596.1	EC:3.2.1	1.0
NP_414597.1	EC number not predicted	N/A
NP_414600.1	EC:5.4.99	0.99999976
NP_414601.1	EC number not predicted	N/A
NP_414602.1	EC:2.7.7	0.96495074
NP_414603.1	EC:5.1.3	1.0
NP_414604.1	EC:5.3.1	1.0
NP_414605.1	EC:2.7.1	1.0
NP_414606.1	EC:1.14.12	0.9978015
NP_414607.1	EC:2.1.1	0.9982839
NP_414608.1	EC:3.6.3	1.0
NP_414609.1	EC number not predicted	N/A
NP_414610.1	EC:3.2.1	0.63907635
NP_414611.1	EC number not predicted	N/A
NP_414613.1	EC:4.2.1	1.0
NP_414614.1	EC:4.2.1	1.0
NP_414615.4	EC:1.1.1	1.0
NP_414616.1	EC:2.3.3	1.0
NP_414617.1	EC:3.1.1	0.686007
NP_414618.4	EC:3.4.24	0.6451769
NP_414620.1	EC:2.2.1	0.999694
NP_414622.1	EC number not predicted	N/A
NP_414623.1	EC:2.7.7	0.8359481
NP_414624.1	EC:2.1.1	1.0
NP_414625.1	EC:4.1.1	0.9335743
NP_414626.1	EC:3.4.16	0.98999083
NP_414627.1	EC:6.3.2	1.0
NP_414628.1	EC:6.3.2	0.9999987
NP_414629.1	EC:2.7.8	1.0
NP_414630.1	EC:6.3.2	1.0
NP_414631.1	EC:2.4.1	1.0
NP_414632.1	EC:2.4.1	1.0
NP_414633.1	EC:6.3.2	1.0
NP_414634.1	EC:6.3.2	1.0
NP_414635.1	EC:5.2.1	0.99992204
NP_414636.1	EC number not predicted	N/A
NP_414637.1	EC:4.2.1	0.8325209
NP_414638.1	EC:3.5.1	1.0
NP_414639.2	EC:4.2.1	0.5530033
NP_414640.1	EC:3.6.4	0.7579513
NP_414641.1	EC:3.6.1	0.999688
NP_414643.1	EC number not predicted	N/A
NP_414644.1	EC number not predicted	N/A
NP_414645.1	EC:2.7.1	1.0
NP_414646.1	EC:1.7.1	1.0
NP_414648.1	EC number not predicted	N/A
NP_414649.1	EC number not predicted	N/A
NP_414650.1	EC number not predicted	N/A
NP_414651.1	EC:2.4.2	1.0
NP_414652.1	EC:3.5.1	1.0
NP_414653.1	EC:3.6.1	0.86998206
NP_414654.1	EC number not predicted	N/A
NP_414655.1	EC number not predicted	N/A
NP_414656.1	EC:1.2.4	1.0
NP_414657.1	EC:2.3.1	1.0
NP_414658.1	EC:1.8.1	1.0
NP_414659.1	EC number not predicted	N/A
NP_414660.1	EC:4.2.1	1.0
NP_414661.2	EC number not predicted	N/A
NP_414662.1	EC:4.1.1	1.0
NP_414663.1	EC:2.5.1	1.0
NP_414664.4	EC:3.6.1	0.9990853
NP_414665.1	EC number not predicted	N/A
NP_414666.1	EC:1.1.5	1.0
NP_414667.4	EC:2.4.2	1.0
NP_414668.1	EC:4.2.1	0.9999999
NP_414669.1	EC:3.6.3	1.0
NP_414670.1	EC number not predicted	N/A
NP_414671.1	EC number not predicted	N/A
NP_414672.1	EC:2.7.1	0.9734127
NP_414673.1	EC:4.1.1	1.0
NP_414674.1	EC number not predicted	N/A
NP_414675.1	EC:6.3.2	1.0
NP_414676.1	EC:2.1.2	1.0
NP_414677.1	EC:3.2.1	0.9851769
NP_414678.1	EC:3.4.23	0.6862003
NP_414679.1	EC:3.2.1	0.8779675
NP_414680.4	EC number not predicted	N/A
NP_414681.1	EC number not predicted	N/A
NP_414682.1	EC number not predicted	N/A
NP_414683.1	EC number not predicted	N/A
NP_414684.1	EC:2.7.6	1.0
NP_414685.4	EC:2.7.7	1.0
NP_414686.3	EC:6.1.1	1.0
NP_414687.1	EC number not predicted	N/A
NP_414688.1	EC number not predicted	N/A
NP_414689.4	EC number not predicted	N/A
NP_414690.4	EC:3.6.4	1.0
NP_414691.1	EC:2.4.1	0.9904434
NP_414692.1	EC:3.2.1	0.99983275
NP_414693.1	EC:3.6.3	1.0
NP_414694.1	EC:4.1.1	0.97889036
NP_414695.1	EC number not predicted	N/A
NP_414696.1	EC:5.4.3	1.0
NP_414697.1	EC:2.7.1	0.9980956
NP_414698.1	EC number not predicted	N/A
NP_414699.1	EC number not predicted	N/A
NP_414700.1	EC number not predicted	N/A
NP_414701.1	EC:3.2.2	1.0
NP_414702.1	EC:3.1.5	0.99999905
NP_414703.1	EC:3.4.21	1.0
